Kine	Model	x	Azz	Creator
S1	VN-CDBonn	1.5258202656	-1.2953444942	Misak
S1	VN-CDBonn	1.5376593613	-1.3005854108	Misak
S1	VN-CDBonn	1.5494951065	-1.3026821431	Misak
S1	VN-CDBonn	1.5622274324	-1.3016337769	Misak
S1	VN-CDBonn	1.5758830334	-1.2953444942	Misak
S1	VN-CDBonn	1.5877187787	-1.2848626611	Misak
S1	VN-CDBonn	1.5995545239	-1.2723350377	Misak
S1	VN-CDBonn	1.6122868862	-1.2555971243	Misak
S1	VN-CDBonn	1.6259424872	-1.2315393017	Misak
S1	VN-CDBonn	1.6405079979	-1.2022360175	Misak
S1	VN-CDBonn	1.6496172918	-1.1823530099	Misak
S1	VN-CDBonn	1.6660026947	-1.1425747017	Misak
S1	VN-CDBonn	1.6796449666	-1.1059842746	Misak
S1	VN-CDBonn	1.6942138278	-1.0630899909	Misak
S1	VN-CDBonn	1.6996733951	-1.0453064409	Misak
S1	VN-CDBonn	1.7123957424	-1.0013251002	Misak
S1	VN-CDBonn	1.7278578701	-0.9438128423	Misak
S1	VN-CDBonn	1.7497095048	-0.8580242748	Misak
S1	VN-CDBonn	1.7688280236	-0.7795401662	Misak
S1	VN-CDBonn	1.7879365274	-0.6958119211	Misak
S1	VN-CDBonn	1.7997822513	-0.645631375	Misak
S1	PW-AV18	0.8	-0.0366351119	Wim
S1	PW-AV18	0.85	0.02550474	Wim
S1	PW-AV18	0.9	0.059220624	Wim
S1	PW-AV18	0.95	0.0701831817	Wim
S1	PW-AV18	1	0.0653589187	Wim
S1	PW-AV18	1.05	0.0408868126	Wim
S1	PW-AV18	1.1	-0.0185579734	Wim
S1	PW-AV18	1.15	-0.1210292872	Wim
S1	PW-AV18	1.2	-0.2638711308	Wim
S1	PW-AV18	1.25	-0.4356542497	Wim
S1	PW-AV18	1.3	-0.6175867415	Wim
S1	PW-AV18	1.35	-0.7851771713	Wim
S1	PW-AV18	1.4	-0.9122246127	Wim
S1	PW-AV18	1.45	-0.9771784417	Wim
S1	PW-AV18	1.5	-0.9770807721	Wim
S1	PW-AV18	1.55	-0.8918854329	Wim
S1	PW-AV18	1.6	-0.7587070732	Wim
S1	PW-AV18	1.65	-0.5895621944	Wim
S1	PW-AV18	1.7	-0.4042217168	Wim
S1	PW-AV18	1.75	-0.2184789498	Wim
S1	PW-CDBonn	0.8	-0.0309842089	Wim
S1	PW-CDBonn	0.85	0.0280126629	Wim
S1	PW-CDBonn	0.9	0.0606597137	Wim
S1	PW-CDBonn	0.95	0.0714635412	Wim
S1	PW-CDBonn	1	0.066501448	Wim
S1	PW-CDBonn	1.05	0.0415975466	Wim
S1	PW-CDBonn	1.1	-0.0175603093	Wim
S1	PW-CDBonn	1.15	-0.1207342294	Wim
S1	PW-CDBonn	1.2	-0.2648644237	Wim
S1	PW-CDBonn	1.25	-0.4406338278	Wim
S1	PW-CDBonn	1.3	-0.6338696282	Wim
S1	PW-CDBonn	1.35	-0.8269505232	Wim
S1	PW-CDBonn	1.4	-1.0006705051	Wim
S1	PW-CDBonn	1.45	-1.1367803869	Wim
S1	PW-CDBonn	1.5	-1.2242136574	Wim
S1	PW-CDBonn	1.55	-1.2453014097	Wim
S1	PW-CDBonn	1.6	-1.208933694	Wim
S1	PW-CDBonn	1.65	-1.1178431413	Wim
S1	PW-CDBonn	1.7	-0.9829646477	Wim
S1	PW-CDBonn	1.75	-0.8177078382	Wim
S1	PW+FSIOff-AV18	0.8	-0.013836161	Wim
S1	PW+FSIOff-AV18	0.85	0.0186636341	Wim
S1	PW+FSIOff-AV18	0.9	0.0409284075	Wim
S1	PW+FSIOff-AV18	0.95	0.0508398902	Wim
S1	PW+FSIOff-AV18	1	0.0460536022	Wim
S1	PW+FSIOff-AV18	1.05	0.0180943502	Wim
S1	PW+FSIOff-AV18	1.1	-0.0596254405	Wim
S1	PW+FSIOff-AV18	1.15	-0.1584443898	Wim
S1	PW+FSIOff-AV18	1.2	-0.2454277655	Wim
S1	PW+FSIOff-AV18	1.25	-0.2974547168	Wim
S1	PW+FSIOff-AV18	1.3	-0.2989017294	Wim
S1	PW+FSIOff-AV18	1.35	-0.264070568	Wim
S1	PW+FSIOff-AV18	1.4	-0.2175763599	Wim
S1	PW+FSIOff-AV18	1.45	-0.1788201104	Wim
S1	PW+FSIOff-AV18	1.5	-0.1711561211	Wim
S1	PW+FSIOff-AV18	1.55	-0.2001457531	Wim
S1	PW+FSIOff-AV18	1.6	-0.2672123187	Wim
S1	PW+FSIOff-AV18	1.65	-0.3649093654	Wim
S1	PW+FSIOff-AV18	1.7	-0.4805808267	Wim
S1	PW+FSIOff-AV18	1.75	-0.5952175368	Wim
S1	PW+FSIOff-CDBonn	0.8	-0.0072079474	Wim
S1	PW+FSIOff-CDBonn	0.85	0.0231019998	Wim
S1	PW+FSIOff-CDBonn	0.9	0.0442021146	Wim
S1	PW+FSIOff-CDBonn	0.95	0.0534799743	Wim
S1	PW+FSIOff-CDBonn	1	0.0482200912	Wim
S1	PW+FSIOff-CDBonn	1.05	0.0195609649	Wim
S1	PW+FSIOff-CDBonn	1.1	-0.0590741879	Wim
S1	PW+FSIOff-CDBonn	1.15	-0.1641129825	Wim
S1	PW+FSIOff-CDBonn	1.2	-0.2626420649	Wim
S1	PW+FSIOff-CDBonn	1.25	-0.3314790454	Wim
S1	PW+FSIOff-CDBonn	1.3	-0.3527701281	Wim
S1	PW+FSIOff-CDBonn	1.35	-0.3359297735	Wim
S1	PW+FSIOff-CDBonn	1.4	-0.303894148	Wim
S1	PW+FSIOff-CDBonn	1.45	-0.2754857525	Wim
S1	PW+FSIOff-CDBonn	1.5	-0.272410868	Wim
S1	PW+FSIOff-CDBonn	1.55	-0.2996522143	Wim
S1	PW+FSIOff-CDBonn	1.6	-0.3561965549	Wim
S1	PW+FSIOff-CDBonn	1.65	-0.4354779663	Wim
S1	PW+FSIOff-CDBonn	1.7	-0.528287094	Wim
S1	PW+FSIOff-CDBonn	1.75	-0.6246670355	Wim
S1	PW+FSIOn-AV18	0.8	-0.0706623774	Wim
S1	PW+FSIOn-AV18	0.85	-0.0058487692	Wim
S1	PW+FSIOn-AV18	0.9	0.0336200585	Wim
S1	PW+FSIOn-AV18	0.95	0.0502639811	Wim
S1	PW+FSIOn-AV18	1	0.0466973336	Wim
S1	PW+FSIOn-AV18	1.05	0.0156334863	Wim
S1	PW+FSIOn-AV18	1.1	-0.0555410076	Wim
S1	PW+FSIOn-AV18	1.15	-0.1767305959	Wim
S1	PW+FSIOn-AV18	1.2	-0.3401814742	Wim
S1	PW+FSIOn-AV18	1.25	-0.5350299156	Wim
S1	PW+FSIOn-AV18	1.3	-0.7332183837	Wim
S1	PW+FSIOn-AV18	1.35	-0.9053074885	Wim
S1	PW+FSIOn-AV18	1.4	-1.0268279239	Wim
S1	PW+FSIOn-AV18	1.45	-1.0950171434	Wim
S1	PW+FSIOn-AV18	1.5	-1.13699164	Wim
S1	PW+FSIOn-AV18	1.55	-1.1852947163	Wim
S1	PW+FSIOn-CDBonn	0.8	-0.0640789006	Wim
S1	PW+FSIOn-CDBonn	0.85	-0.0020592574	Wim
S1	PW+FSIOn-CDBonn	0.9	0.0362401989	Wim
S1	PW+FSIOn-CDBonn	0.95	0.0524898232	Wim
S1	PW+FSIOn-CDBonn	1	0.0486570773	Wim
S1	PW+FSIOn-CDBonn	1.05	0.0171770073	Wim
S1	PW+FSIOn-CDBonn	1.1	-0.0540892823	Wim
S1	PW+FSIOn-CDBonn	1.15	-0.1784429555	Wim
S1	PW+FSIOn-CDBonn	1.2	-0.3482304046	Wim
S1	PW+FSIOn-CDBonn	1.25	-0.5571599322	Wim
S1	PW+FSIOn-CDBonn	1.3	-0.7835749119	Wim
S1	PW+FSIOn-CDBonn	1.35	-1.0041455618	Wim
S1	PW+FSIOn-CDBonn	1.4	-1.1965189329	Wim
S1	PW+FSIOn-CDBonn	1.45	-1.3573918804	Wim
S1	PW+FSIOn-CDBonn	1.5	-1.4954983881	Wim
S1	PW+FSIOn-CDBonn	1.55	-1.6586658197	Wim
S2	AV18-Norm	0.2999757052	-0.2541624614	Arenhovel
S2	AV18-Norm	0.3999814772	-0.218877833	Arenhovel
S2	AV18-Norm	0.5000375282	-0.1913006686	Arenhovel
S2	AV18-Norm	0.6001243325	-0.1388375881	Arenhovel
S2	AV18-Norm	0.7001344816	-0.054161551	Arenhovel
S2	AV18-Norm	0.8001234338	0.0264118525	Arenhovel
S2	AV18-Norm	0.8999077646	0.067822854	Arenhovel
S2	AV18-Norm	0.999991249	0.0699201327	Arenhovel
S2	AV18-Norm	1.0999505714	0.0200521341	Arenhovel
S2	AV18-Norm	1.1998419496	-0.1282677559	Arenhovel
S2	AV18-Norm	1.3001863167	-0.3688834656	Arenhovel
S2	AV18-Norm	1.3999864363	-0.6584719768	Arenhovel
S2	AV18-Norm	1.5002416629	-0.9468442643	Arenhovel
S2	AV18-Norm	1.5289776332	-1.1011915325	Arenhovel
S2	AV18-Norm	1.6000925482	-1.2126315612	Arenhovel
S2	AV18-Norm	1.700213283	-1.4419321482	Arenhovel
S2	AV18-Norm	1.7995076923	-1.557756239	Arenhovel
S2	AV18-Norm-MEC	0.29998	-0.2659852868	Arenhovel
S2	AV18-Norm-MEC	0.39998	-0.2309976433	Arenhovel
S2	AV18-Norm-MEC	0.50004	-0.2073661347	Arenhovel
S2	AV18-Norm-MEC	0.60012	-0.154219989	Arenhovel
S2	AV18-Norm-MEC	0.70013	-0.0621377155	Arenhovel
S2	AV18-Norm-MEC	0.80012	0.0264585215	Arenhovel
S2	AV18-Norm-MEC	0.89991	0.0711589838	Arenhovel
S2	AV18-Norm-MEC	0.99999	0.0752616174	Arenhovel
S2	AV18-Norm-MEC	1.09995	0.0360299189	Arenhovel
S2	AV18-Norm-MEC	1.19984	-0.0855401215	Arenhovel
S2	AV18-Norm-MEC	1.30019	-0.2828144282	Arenhovel
S2	AV18-Norm-MEC	1.39999	-0.5192285094	Arenhovel
S2	AV18-Norm-MEC	1.50024	-0.7541293821	Arenhovel
S2	AV18-Norm-MEC	1.52898	-0.9167073733	Arenhovel
S2	AV18-Norm-MEC	1.60009	-0.9732334894	Arenhovel
S2	AV18-Norm-MEC	1.70021	-1.2058433361	Arenhovel
S2	AV18-Norm-MEC	1.79951	-1.3857878698	Arenhovel
S2	AV18-Norm-MEC-IC	0.29998	-0.1736795676	Arenhovel
S2	AV18-Norm-MEC-IC	0.39998	-0.1162907812	Arenhovel
S2	AV18-Norm-MEC-IC	0.50004	-0.0896781104	Arenhovel
S2	AV18-Norm-MEC-IC	0.60012	-0.0552957503	Arenhovel
S2	AV18-Norm-MEC-IC	0.70013	0.0013815452	Arenhovel
S2	AV18-Norm-MEC-IC	0.80012	0.0608196685	Arenhovel
S2	AV18-Norm-MEC-IC	0.89991	0.0853124332	Arenhovel
S2	AV18-Norm-MEC-IC	0.99999	0.0829224122	Arenhovel
S2	AV18-Norm-MEC-IC	1.09995	0.0478315311	Arenhovel
S2	AV18-Norm-MEC-IC	1.19984	-0.0629042193	Arenhovel
S2	AV18-Norm-MEC-IC	1.30019	-0.2422830675	Arenhovel
S2	AV18-Norm-MEC-IC	1.39999	-0.4531705939	Arenhovel
S2	AV18-Norm-MEC-IC	1.50024	-0.6585568296	Arenhovel
S2	AV18-Norm-MEC-IC	1.52898	-0.8008691404	Arenhovel
S2	AV18-Norm-MEC-IC	1.60009	-0.8488109801	Arenhovel
S2	AV18-Norm-MEC-IC	1.70021	-1.0599389229	Arenhovel
S2	AV18-Norm-MEC-IC	1.79951	-1.2524558151	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.29998	-0.0868044285	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.39998	-0.0760832754	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.50004	-0.065028368	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.60012	-0.0346015632	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.70013	0.019978595	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.80012	0.0733962697	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.89991	0.0912761717	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	0.99999	0.088384105	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.09995	0.0646536014	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.19984	-0.0172831039	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.30019	-0.161941595	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.39999	-0.3441205861	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.50024	-0.5334979243	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.52898	-0.6543848996	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.60009	-0.7142202754	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.70021	-0.9142607838	Arenhovel
S2	AV18-Norm-MEC-IC-Rel	1.79951	-1.0942901703	Arenhovel
S2	AV18-Norm-Rel	0.29998	-0.1191121373	Arenhovel
S2	AV18-Norm-Rel	0.39998	-0.163087108	Arenhovel
S2	AV18-Norm-Rel	0.50004	-0.1554362126	Arenhovel
S2	AV18-Norm-Rel	0.60012	-0.1040960177	Arenhovel
S2	AV18-Norm-Rel	0.70013	-0.0243315443	Arenhovel
S2	AV18-Norm-Rel	0.80012	0.0426583379	Arenhovel
S2	AV18-Norm-Rel	0.89991	0.0730215031	Arenhovel
S2	AV18-Norm-Rel	0.99999	0.0732336351	Arenhovel
S2	AV18-Norm-Rel	1.09995	0.0351686629	Arenhovel
S2	AV18-Norm-Rel	1.19984	-0.0817698282	Arenhovel
S2	AV18-Norm-Rel	1.30019	-0.2829134232	Arenhovel
S2	AV18-Norm-Rel	1.39999	-0.5404134286	Arenhovel
S2	AV18-Norm-Rel	1.50024	-0.8167224744	Arenhovel
S2	AV18-Norm-Rel	1.52898	-0.9687504324	Arenhovel
S2	AV18-Norm-Rel	1.60009	-1.0910657634	Arenhovel
S2	AV18-Norm-Rel	1.70021	-1.3731165163	Arenhovel
S2	AV18-Norm-Rel	1.79951	-1.6028696516	Arenhovel
S2	AV18-PWBA-NR	0.29998	-0.2399920415	Arenhovel
S2	AV18-PWBA-NR	0.39998	-0.4002790067	Arenhovel
S2	AV18-PWBA-NR	0.50004	-0.4331170456	Arenhovel
S2	AV18-PWBA-NR	0.60012	-0.3032215299	Arenhovel
S2	AV18-PWBA-NR	0.70013	-0.1065949331	Arenhovel
S2	AV18-PWBA-NR	0.80012	0.0213065415	Arenhovel
S2	AV18-PWBA-NR	0.89991	0.0660225602	Arenhovel
S2	AV18-PWBA-NR	0.99999	0.0613811112	Arenhovel
S2	AV18-PWBA-NR	1.09995	0.0039358978	Arenhovel
S2	AV18-PWBA-NR	1.19984	-0.142962849	Arenhovel
S2	AV18-PWBA-NR	1.30019	-0.3705239533	Arenhovel
S2	AV18-PWBA-NR	1.39999	-0.6368203671	Arenhovel
S2	AV18-PWBA-NR	1.50024	-0.8851704108	Arenhovel
S2	AV18-PWBA-NR	1.52898	-0.990090915	Arenhovel
S2	AV18-PWBA-NR	1.60009	-1.0742931905	Arenhovel
S2	AV18-PWBA-NR	1.70021	-1.1444806096	Arenhovel
S2	AV18-PWBA-NR	1.79951	-1.0597550751	Arenhovel
S2	AV18-PWBA-RC	0.29998	-0.2812729354	Arenhovel
S2	AV18-PWBA-RC	0.39998	-0.4098815168	Arenhovel
S2	AV18-PWBA-RC	0.50004	-0.4054267441	Arenhovel
S2	AV18-PWBA-RC	0.60012	-0.2560292233	Arenhovel
S2	AV18-PWBA-RC	0.70013	-0.0756222418	Arenhovel
S2	AV18-PWBA-RC	0.80012	0.0323628632	Arenhovel
S2	AV18-PWBA-RC	0.89991	0.0680533708	Arenhovel
S2	AV18-PWBA-RC	0.99999	0.0637357768	Arenhovel
S2	AV18-PWBA-RC	1.09995	0.0192290618	Arenhovel
S2	AV18-PWBA-RC	1.19984	-0.0964861345	Arenhovel
S2	AV18-PWBA-RC	1.30019	-0.2845963373	Arenhovel
S2	AV18-PWBA-RC	1.39999	-0.5195537785	Arenhovel
S2	AV18-PWBA-RC	1.50024	-0.765584512	Arenhovel
S2	AV18-PWBA-RC	1.52898	-0.8689352391	Arenhovel
S2	AV18-PWBA-RC	1.60009	-0.993004195	Arenhovel
S2	AV18-PWBA-RC	1.70021	-1.1705162813	Arenhovel
S2	AV18-PWBA-RC	1.79951	-1.2595834515	Arenhovel
S2	Bonn-Norm	0.2999757052	-0.3125553394	Arenhovel
S2	Bonn-Norm	0.3999814772	-0.3091046583	Arenhovel
S2	Bonn-Norm	0.5000375282	-0.2772848532	Arenhovel
S2	Bonn-Norm	0.6001243325	-0.2032790575	Arenhovel
S2	Bonn-Norm	0.7001344816	-0.0917555901	Arenhovel
S2	Bonn-Norm	0.8001234338	0.0098484418	Arenhovel
S2	Bonn-Norm	0.8999077646	0.0640525607	Arenhovel
S2	Bonn-Norm	0.999991249	0.0719495292	Arenhovel
S2	Bonn-Norm	1.0999505714	0.0261558798	Arenhovel
S2	Bonn-Norm	1.1998419496	-0.1139686426	Arenhovel
S2	Bonn-Norm	1.3001863167	-0.3391284123	Arenhovel
S2	Bonn-Norm	1.3999864363	-0.6096250403	Arenhovel
S2	Bonn-Norm	1.5002416629	-0.8832187961	Arenhovel
S2	Bonn-Norm	1.6000925482	-1.1458948232	Arenhovel
S2	Bonn-Norm	1.700213283	-1.4157691973	Arenhovel
S2	Bonn-Norm	1.7995076923	-1.6168703659	Arenhovel
S2	Bonn-Norm-MEC	0.2999757052	-0.3276167139	Arenhovel
S2	Bonn-Norm-MEC	0.3999814772	-0.3203193719	Arenhovel
S2	Bonn-Norm-MEC	0.5000375282	-0.2945665429	Arenhovel
S2	Bonn-Norm-MEC	0.6001243325	-0.2210557219	Arenhovel
S2	Bonn-Norm-MEC	0.7001344816	-0.1011629388	Arenhovel
S2	Bonn-Norm-MEC	0.8001234338	0.009528971	Arenhovel
S2	Bonn-Norm-MEC	0.8999077646	0.0674155605	Arenhovel
S2	Bonn-Norm-MEC	0.999991249	0.0774211215	Arenhovel
S2	Bonn-Norm-MEC	1.0999505714	0.0425112597	Arenhovel
S2	Bonn-Norm-MEC	1.1998419496	-0.0705197593	Arenhovel
S2	Bonn-Norm-MEC	1.3001863167	-0.2520411411	Arenhovel
S2	Bonn-Norm-MEC	1.3999864363	-0.4672703031	Arenhovel
S2	Bonn-Norm-MEC	1.5002416629	-0.6786103779	Arenhovel
S2	Bonn-Norm-MEC	1.6000925482	-0.8703635948	Arenhovel
S2	Bonn-Norm-MEC	1.700213283	-1.0748447338	Arenhovel
S2	Bonn-Norm-MEC	1.7995076923	-1.2072434075	Arenhovel
S2	Bonn-Norm-MEC-IC	0.2999757052	-0.1666650683	Arenhovel
S2	Bonn-Norm-MEC-IC	0.3999814772	-0.1391317445	Arenhovel
S2	Bonn-Norm-MEC-IC	0.5000375282	-0.1272919485	Arenhovel
S2	Bonn-Norm-MEC-IC	0.6001243325	-0.092119043	Arenhovel
S2	Bonn-Norm-MEC-IC	0.7001344816	-0.0222031529	Arenhovel
S2	Bonn-Norm-MEC-IC	0.8001234338	0.05000942	Arenhovel
S2	Bonn-Norm-MEC-IC	0.8999077646	0.0838048815	Arenhovel
S2	Bonn-Norm-MEC-IC	0.999991249	0.0863829928	Arenhovel
S2	Bonn-Norm-MEC-IC	1.0999505714	0.0562291312	Arenhovel
S2	Bonn-Norm-MEC-IC	1.1998419496	-0.0452208929	Arenhovel
S2	Bonn-Norm-MEC-IC	1.3001863167	-0.2102087039	Arenhovel
S2	Bonn-Norm-MEC-IC	1.3999864363	-0.3909451972	Arenhovel
S2	Bonn-Norm-MEC-IC	1.5002416629	-0.5820195916	Arenhovel
S2	Bonn-Norm-MEC-IC	1.6000925482	-0.7481048324	Arenhovel
S2	Bonn-Norm-MEC-IC	1.700213283	-0.9312454887	Arenhovel
S2	Bonn-Norm-MEC-IC	1.7995076923	-1.0733880938	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.2999757052	-0.1178464162	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.3999814772	-0.1227664651	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.5000375282	-0.1164576584	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.6001243325	-0.0756788104	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.7001344816	-0.002805234	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.8001234338	0.06400872	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.8999077646	0.0903555187	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	0.999991249	0.0919889354	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.0999505714	0.0729606919	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.1998419496	-0.0004387456	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.3001863167	-0.1321540148	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.3999864363	-0.2864772413	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.5002416629	-0.4609629107	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.6000925482	-0.6165971132	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.700213283	-0.7818903944	Arenhovel
S2	Bonn-Norm-MEC-IC-Rel	1.7995076923	-0.9016177146	Arenhovel
S2	Bonn-Norm-Rel	0.2999757052	-0.2248599564	Arenhovel
S2	Bonn-Norm-Rel	0.3999814772	-0.2837478092	Arenhovel
S2	Bonn-Norm-Rel	0.5000375282	-0.2567787565	Arenhovel
S2	Bonn-Norm-Rel	0.6001243325	-0.1724916282	Arenhovel
S2	Bonn-Norm-Rel	0.7001344816	-0.0612891874	Arenhovel
S2	Bonn-Norm-Rel	0.8001234338	0.0270977461	Arenhovel
S2	Bonn-Norm-Rel	0.8999077646	0.0695269814	Arenhovel
S2	Bonn-Norm-Rel	0.999991249	0.0751074681	Arenhovel
S2	Bonn-Norm-Rel	1.0999505714	0.040877843	Arenhovel
S2	Bonn-Norm-Rel	1.1998419496	-0.0687873477	Arenhovel
S2	Bonn-Norm-Rel	1.3001863167	-0.2562272132	Arenhovel
S2	Bonn-Norm-Rel	1.3999864363	-0.4950313154	Arenhovel
S2	Bonn-Norm-Rel	1.5002416629	-0.7524181837	Arenhovel
S2	Bonn-Norm-Rel	1.6000925482	-1.0121667887	Arenhovel
S2	Bonn-Norm-Rel	1.700213283	-1.3008784875	Arenhovel
S2	Bonn-Norm-Rel	1.7995076923	-1.5641202	Arenhovel
S2	Bonn-PWBA-NR	0.2999757052	-0.3358332947	Arenhovel
S2	Bonn-PWBA-NR	0.3999814772	-0.523358013	Arenhovel
S2	Bonn-PWBA-NR	0.5000375282	-0.5033751754	Arenhovel
S2	Bonn-PWBA-NR	0.6001243325	-0.3268247543	Arenhovel
S2	Bonn-PWBA-NR	0.7001344816	-0.1165821092	Arenhovel
S2	Bonn-PWBA-NR	0.8001234338	0.0166551931	Arenhovel
S2	Bonn-PWBA-NR	0.8999077646	0.0654271762	Arenhovel
S2	Bonn-PWBA-NR	0.999991249	0.0617516352	Arenhovel
S2	Bonn-PWBA-NR	1.0999505714	0.0015874547	Arenhovel
S2	Bonn-PWBA-NR	1.1998419496	-0.1505996023	Arenhovel
S2	Bonn-PWBA-NR	1.3001863167	-0.3842701092	Arenhovel
S2	Bonn-PWBA-NR	1.3999864363	-0.6594619263	Arenhovel
S2	Bonn-PWBA-NR	1.5002416629	-0.9255037816	Arenhovel
S2	Bonn-PWBA-NR	1.6000925482	-1.1495010678	Arenhovel
S2	Bonn-PWBA-NR	1.700213283	-1.3011330459	Arenhovel
S2	Bonn-PWBA-NR	1.7995076923	-1.3143135163	Arenhovel
S2	Bonn-PWBA-RC	0.2999757052	-0.4154110918	Arenhovel
S2	Bonn-PWBA-RC	0.3999814772	-0.5365101992	Arenhovel
S2	Bonn-PWBA-RC	0.5000375282	-0.4684865268	Arenhovel
S2	Bonn-PWBA-RC	0.6001243325	-0.2780061021	Arenhovel
S2	Bonn-PWBA-RC	0.7001344816	-0.0854892098	Arenhovel
S2	Bonn-PWBA-RC	0.8001234338	0.028216389	Arenhovel
S2	Bonn-PWBA-RC	0.8999077646	0.0676531484	Arenhovel
S2	Bonn-PWBA-RC	0.999991249	0.0641826683	Arenhovel
S2	Bonn-PWBA-RC	1.0999505714	0.0176182726	Arenhovel
S2	Bonn-PWBA-RC	1.1998419496	-0.1022207705	Arenhovel
S2	Bonn-PWBA-RC	1.3001863167	-0.2948352435	Arenhovel
S2	Bonn-PWBA-RC	1.3999864363	-0.5346575794	Arenhovel
S2	Bonn-PWBA-RC	1.5002416629	-0.788211929	Arenhovel
S2	Bonn-PWBA-RC	1.6000925482	-1.0308061235	Arenhovel
S2	Bonn-PWBA-RC	1.700213283	-1.2513527285	Arenhovel
S2	Bonn-PWBA-RC	1.7995076923	-1.4046393366	Arenhovel
S3	AV18-Norm	0.2999759786	-0.0524149973	Arenhovel
S3	AV18-Norm	0.399958867	0.0073236464	Arenhovel
S3	AV18-Norm	0.5001316578	0.0488426938	Arenhovel
S3	AV18-Norm	0.6005276873	0.0729338218	Arenhovel
S3	AV18-Norm	0.6997029355	0.0879174145	Arenhovel
S3	AV18-Norm	0.7993446575	0.0904333005	Arenhovel
S3	AV18-Norm	0.8988560579	0.0871381829	Arenhovel
S3	AV18-Norm	0.9997200575	0.079543856	Arenhovel
S3	AV18-Norm	1.1002595217	0.0609780604	Arenhovel
S3	AV18-Norm	1.2006567772	0.0245111495	Arenhovel
S3	AV18-Norm	1.2997834945	-0.0305880251	Arenhovel
S3	AV18-Norm	1.4005370117	-0.097350219	Arenhovel
S3	AV18-Norm	1.4989332182	-0.1854741087	Arenhovel
S3	AV18-Norm	1.5998752033	-0.2316906079	Arenhovel
S3	AV18-Norm	1.6979140922	-0.2814002146	Arenhovel
S3	AV18-Norm	1.8005548914	-0.2840023676	Arenhovel
S3	AV18-Norm	1.8195126913	-0.3211396157	Arenhovel
S3	AV18-Norm-MEC	0.29998	-0.0301680037	Arenhovel
S3	AV18-Norm-MEC	0.39996	0.023355737	Arenhovel
S3	AV18-Norm-MEC	0.50013	0.0627203715	Arenhovel
S3	AV18-Norm-MEC	0.60053	0.0851752544	Arenhovel
S3	AV18-Norm-MEC	0.69970	0.0980799532	Arenhovel
S3	AV18-Norm-MEC	0.79934	0.0985720995	Arenhovel
S3	AV18-Norm-MEC	0.89886	0.0944001695	Arenhovel
S3	AV18-Norm-MEC	0.99972	0.0882059141	Arenhovel
S3	AV18-Norm-MEC	1.10026	0.0744130892	Arenhovel
S3	AV18-Norm-MEC	1.20066	0.0465813663	Arenhovel
S3	AV18-Norm-MEC	1.29978	0.0045597074	Arenhovel
S3	AV18-Norm-MEC	1.40054	-0.0447259181	Arenhovel
S3	AV18-Norm-MEC	1.49893	-0.1074858876	Arenhovel
S3	AV18-Norm-MEC	1.59988	-0.1334565055	Arenhovel
S3	AV18-Norm-MEC	1.69791	-0.1557049132	Arenhovel
S3	AV18-Norm-MEC	1.80055	-0.1197598471	Arenhovel
S3	AV18-Norm-MEC	1.81951	-0.1332726577	Arenhovel
S3	AV18-Norm-MEC-IC	0.29998	0.0781791399	Arenhovel
S3	AV18-Norm-MEC-IC	0.39996	0.1064747249	Arenhovel
S3	AV18-Norm-MEC-IC	0.50013	0.1201784543	Arenhovel
S3	AV18-Norm-MEC-IC	0.60053	0.1216294374	Arenhovel
S3	AV18-Norm-MEC-IC	0.69970	0.1180910751	Arenhovel
S3	AV18-Norm-MEC-IC	0.79934	0.1096637765	Arenhovel
